capture_date,video_id,title,publish_date,views,watch_hours,subscribers_gained,impressions,ctr_pct,avg_view_duration_sec,avg_view_pct
2026-06-19,sSwLnfp77ig,Music for Morning Anxiety | Sarod Instrumental | 1.5 hrs,2026-05-28,9089,4795.7823,26,149073,4.23,1899,35.18
2026-06-19,m6aFcw2f58o,Deep Rest Music | Find Stillness with Surbahar | 1.5 Hours,2026-04-28,12651,4451.5164,54,216027,4.0,1266,23.45
2026-06-19,7PDDveKXLbs,Can't Fall Asleep | Raga Yaman Bansuri | Delta Wave Sleep Session | 1 Hour,2026-04-22,18322,4215.3798,83,283565,4.93,828,19.72
2026-06-19,cLfbEA5506U,Calm Music | Sitar for Cortisol Reset | 1.5 hours healing,2026-05-11,10434,3601.2801,34,95885,4.3,1242,23.01
2026-06-19,TXfk2UU5MjI,Stress Relief Music | Santoor Instrumental | 3 Hours,2026-05-24,4235,3237.4751,19,48833,4.61,2752,25.48
2026-06-19,ele9iYvf5x4,Sleep Music | Drift Off Effortlessly | 1.5 Hours Bansuri,2026-05-29,5510,1865.92,37,74223,5.38,1219,22.57
2026-06-19,dFi4GBSpbCM,Clear Your Head Music | Slow Sarod | Indian Classical,2026-06-02,3553,1526.9869,18,62695,4.03,1547,28.65
2026-06-19,ol5ryBrju2c,Deep Relaxation Music | Slow Surbahar | 1.5 Hours,2026-05-21,2921,1355.2374,13,38758,4.87,1670,30.93
2026-06-19,cWX2U5VgN6M,Morning Reset Music | Sarod Instrumental | Clear Your Head,2026-05-23,3060,1277.3639,24,49623,4.34,1502,27.82
2026-06-19,xfcNnj0fF5s,Quiet Night Music | Slow Bansuri Flute | 3 Hours,2026-06-14,2207,1120.9881,12,30313,5.28,1828,16.92
2026-06-19,iCEUy5C9vrM,Bright Morning Music | Santoor Instrumental | 1.5 Hours,2026-06-13,2765,1098.1458,18,43139,4.62,1429,26.48
2026-06-19,Bc92MEMzd5g,Burnout Recovery | Vagus Nerve Reset with Surbahar | 1.5 Hours,2026-05-09,2173,1073.1498,6,29405,5.17,1777,32.92
2026-06-19,nASQJJ0M_Rs,Mental Clarity Music | Slow Sarod | Brain Fog Reset,2026-05-15,2068,994.9201,9,24216,5.49,1731,32.07
2026-06-19,NDoTueJoTRA,Calm an Overactive Mind | Chandra Raga | Deep Nervous System Healing,2026-05-16,2236,988.087,13,27327,4.18,1590,29.46
2026-06-19,fqjZNDFcu-8,Emotional Comfort | Sarangi | Indian Classical,2026-06-04,2271,884.2554,19,40604,3.58,1401,25.96
2026-06-19,BXdEaCum01I,Nostalgia Music | Healing Music with Sarangi | 1.5 Hour,2026-05-10,1593,884.1534,2,18721,5.27,1998,37.0
2026-06-19,vsm6fasbeuA,Productive Morning Music | Bansuri Flute | 1.5 Hours,2026-06-09,2113,868.9733,9,36929,4.1,1480,27.42
2026-06-19,j-B5f9o9QHA,Overthinking Music | Dilruba Instrumental | 1.5 Hours,2026-05-26,2405,854.9225,18,42115,3.76,1279,23.7
2026-06-19,ZwJiMj0Vjak,Restless Mind | Slow Veena | 1.5 Hours of Rest,2026-05-23,2484,844.2664,12,49942,3.47,1223,22.65
2026-06-19,rXMUwrOvqqY,Good Energy Music | Santoor for Positive Vibes | 1.5 Hours,2026-05-28,2318,829.8011,20,31816,4.86,1288,23.87
2026-06-19,giuRQmp9E1c,Rest Your Mind | Surbahar for Calmness | 1.5 Hours,2026-05-27,2145,768.2616,12,36284,3.76,1289,23.88
2026-06-19,XEjdiwH1QYo,Music to Quiet the Mind | Slow Sarod | 1.5 Hours,2026-06-07,2257,751.3533,8,46607,3.44,1198,22.19
2026-06-19,qZZuJV79mDc,1.5 Hour Bansuri to Unwind | Breathe and Let Go,2026-05-22,2646,715.8399,24,43050,4.25,973,18.04
2026-06-19,jEPphCcbJ80,Yoga & Meditation Music | Sarangi & Tabla | Indian Classical,2026-05-30,1894,705.3525,15,31572,4.04,1340,24.83
2026-06-19,5hYSZG2qPXc,Inner Peace Music | Sarangi Healing | 1.5 Hours,2026-05-25,1839,588.6021,10,36554,3.35,1152,21.33
2026-06-19,0n08FIuVMyw,Uplifting Music | Dilruba for Morning Energy | 1.5 Hours,2026-05-19,1628,532.4065,10,20478,5.21,1177,21.8
2026-06-19,h7jE3BbxdN4,Calm Your Mind |  Veena Healing Music | 1 hour,2026-04-26,1233,501.8003,9,18398,4.16,1465,32.83
2026-06-19,RixDSSQPgF0,Sitar for Morning Motivation | Indian Instrumental | 1.5 Hours,2026-06-12,1217,435.8969,5,19639,4.47,1289,23.87
2026-06-19,P-DIkbxipB8,Comfort Music | Healing Music with Sarangi | 1 Hour,2026-05-04,1020,418.8674,3,18428,3.27,1478,27.38
2026-06-19,J3I55IPXzL4,Restore Your Mind | Slow Veena | Indian Classical,2026-06-04,1394,414.5673,13,28375,3.44,1070,19.83
2026-06-19,XlNrXRIWvPY,Burnout Recovery Music | Slow Surbahar | 1.5 Hours,2026-06-11,1546,402.2302,12,33216,3.26,936,17.34
2026-06-19,HK1YE5xexHI,Sitar to Unclog Your Brain | Instrumental Music | 3 Hours,2026-05-31,1094,397.311,18,17776,3.62,1307,12.1
2026-06-19,Z6dZjnUzNXQ,Release Stress | Burnout Music | Santoor & 528Hz,2026-04-27,931,376.3552,3,14785,3.89,1455,32.33
2026-06-19,AyM9jWrz-YI,Morning Gratitude Music | Indian Classical | 1.5 Hours,2026-06-18,1002,364.2981,3,17759,4.29,1308,24.23
2026-06-19,MJe609hUnJw,Meditation Music | Slow Surbahar | Indian Classical,2026-06-03,1095,330.5461,7,21955,3.55,1086,20.12
2026-06-19,nZ5-DTs48h4,Music for a Tired Soul | Sleep Better | 1.5 Hours of Indian Flute,2026-06-05,1349,325.4742,11,19596,4.99,868,16.08
2026-06-19,YZ3xQsejPEs,Morning Meditation Music | Tanpura Instrumental | 1.5 Hours of Peaceful Focus,2026-05-21,968,318.4468,6,18352,3.66,1184,21.93
2026-06-19,FsYTGhdm2uM,Breathe And Relax | Slow Down Music | Veena Instrumental,2026-05-02,623,312.795,1,10090,3.93,1807,33.47
2026-06-19,_0HiLlkjl3E,Sitar for Cortisol Reset | Indian Instrumental Music | 1.5 Hours,2026-06-08,1130,275.0004,11,18259,4.23,876,16.22
2026-06-19,wnp4F-wquvE,Sunrise Music | Dilruba Raga Yaman | 1.5 Hours,2026-06-10,926,263.2959,9,20342,3.29,1023,18.96
2026-06-19,1jrBZH4K_S8,Peaceful Music | Soothing Music with Veena | 1 Hour,2026-05-06,562,260.0715,3,9277,3.78,1665,30.87
2026-06-19,NMs-TKYXpzQ,Wind Down Music | Slow Sarod | Indian Classical,2026-06-15,803,251.0372,5,19404,3.01,1125,20.84
2026-06-19,riYWgaLsFLU,Inner Stillness Music | Slow Tanpura Drone | 1.5 Hours,2026-06-06,1009,239.7601,9,20720,3.33,855,15.84
2026-06-19,uxkD-QODdFY,Music for Mental Fatigue | Sitar Music | 1.5 Hours,2026-06-16,763,213.091,4,16594,3.34,1005,18.62
2026-06-19,PncNidXk4SM,Calming Music for Anxiety | Slow Bansuri | Indian Classical,2026-06-02,995,201.593,8,19241,3.63,729,13.52
2026-06-19,DubeTsFevyI,Start Your Day With Peace | Calm Bansuri Meditation | 1.5 hours,2026-05-13,534,193.6082,2,8003,3.46,1305,24.17
2026-06-19,IdRogVb7xOA,Mental Health Music | Rest Better | Veena Instrumental | 1.5 Hours,2026-06-09,976,184.0508,5,19132,3.76,678,12.57
2026-06-19,3LZYCjFOeS4,Focus Music Santoor | 40Hz Gamma Waves | 40 Min Deep Work,2026-04-15,602,182.2689,2,4082,2.5,1089,45.38
2026-06-19,wU3XQgkxwIo,Meditation Music | Sarangi & Tabla | 1.5 Hours,2026-06-11,848,178.9113,12,17186,3.61,759,14.07
2026-06-19,0Vv0INZ2sVI,Mental Stillness Music | Slow Santoor | 1.5 Hours,2026-05-20,540,175.3021,6,11090,3.1,1168,21.76
2026-06-19,xY3GQ28LBn0,Let Go Of Stress | Sarangi for Emotional Release | 1.5 Hours,2026-05-18,659,172.5947,4,12308,3.4,942,17.46
2026-06-19,gHfYwpaefII,Deep Relaxation | Dilruba Instrumental Music | 1.5 Hours,2026-06-01,834,167.5434,11,16995,3.49,723,13.39
2026-06-19,izpOuUSyH5Q,Morning Energy Music | Santoor Instrumental | Positive Vibes,2026-05-14,730,160.0314,6,9611,4.77,789,14.61
2026-06-19,Y6Ob2P34DHA,Overthinking Music | Healing with Bamboo Flute & Tanpura | 1 Hour,2026-05-03,392,156.4105,1,7201,3.44,1436,26.6
2026-06-19,5UGTuyNHHHE,Stress Relief Music | Deep Meditation with Veena | 1 Hour,2026-04-24,374,132.0215,0,6048,2.89,1270,30.26
2026-06-19,O8z-M9lOIzM,Insomnia Relief Music | Tanpura Drone | 1.5 Hours,2026-05-13,400,122.5148,2,7474,3.3,1102,20.42
2026-06-19,0kLeLN3jqoM,Music to Release Tension | Indian Classical | 1 Hour,2026-06-17,586,117.739,4,13572,3.32,723,20.09
2026-06-19,eaxs5hLcD4U,Sound Healing Music | Slow Surbahar | 1.5 Hours of Rest,2026-05-14,331,113.8513,1,8122,2.33,1238,22.91
2026-06-19,O2Z_XApzvYc,Instant focus music  | Sitar Instrumental | 1 hour,2026-04-30,362,99.2498,5,4965,3.59,987,18.27
2026-06-19,8XDHxadprKs,Positive Vibes Music | Feel Good Hour | 1 Hour,2026-04-13,285,66.263,3,3742,4.81,837,23.23
2026-06-19,g3v4KTVRNEQ,Relaxation Music | Bansuri Raga & 432Hz Evening Session | 1 Hour,2026-04-25,204,55.2463,2,4585,2.6,974,21.66
2026-06-19,XSIsS9ZZgLg,Nervous System Reset | Quiet Your Mind with Dilruba Instrumental Music | 1 Hour,2026-04-23,145,34.5856,0,3293,2.03,858,20.49
2026-06-19,Ueean0nyIoI,Music for Tired Mind | Slow down with Veena | 1.5 Hours,2026-05-12,167,33.3174,2,5753,1.67,718,13.3
2026-06-19,Tw2jFE-srGc,Mind at Rest | Sitar & Alpha Waves | 1 Hour Anxiety Relief Music,2026-04-21,213,30.2087,1,4700,2.91,510,14.22
2026-06-19,dyb6inFSyik,Tabla Music for Morning Focus & Motivation | 40Hz Gamma Energy,2026-04-13,281,27.5648,3,3495,3.81,353,10.6
2026-06-19,sVWGIOKA8gY,Deep Focus Music | 40Hz Gamma Binaural Beats for Concentration,2026-04-05,327,20.1216,8,1324,16.01,221,15.73
2026-06-19,ZyV0OfIdDKs,Mental Break | Sitar for Mind Reset | 20 Minutes,2026-04-30,178,18.9778,2,4230,2.1,383,31.96
2026-06-19,3TayWGNOyrY,Switch Off | Dilruba Music for Digital Detox | 1 Hour Reset,2026-04-11,163,18.3797,1,2928,3.62,405,11.27
2026-06-19,LMnHS9drakg,Cello for Creative Flow | 20 Min Focus | 6Hz Theta Waves,2026-04-09,232,14.9871,1,2984,3.12,232,19.33
2026-06-19,PCshMQuu41I,ADHD Brain Fog Music | Sitar + 40Hz Gamma | 1 Hour Focus,2026-04-20,128,13.9069,4,3004,2.63,391,10.86
2026-06-19,o71DBMDTHyc,Mindful Music | Relaxation | 40Hz Gamma Binaural Beats,2026-04-06,176,13.5097,1,2621,3.85,276,11.67
2026-06-19,4jtrdy4lfQU,Let Go Before Sleep | 40 Min Tanpura Drone for Insomnia & Calm,2026-04-19,117,13.3383,0,3024,2.35,410,17.08
2026-06-19,sGmvP8MMitg,Focus Music | Bamboo Flute 40Hz | Deep Work 1 Hour,2026-04-14,106,9.9703,2,2551,2.9,338,7.64
2026-06-19,IwzyemqVh7c,Brain Reset Music | Sitar for Mental Clarity | 20 Minutes,2026-04-12,130,9.5627,0,2877,2.61,264,22.05
2026-06-19,bM4M5T6wW48,Brain Fog? | Think Clearly with Sarangi 40Hz Gamma | 1 Hour,2026-04-07,163,8.8933,1,2632,4.26,196,5.45
2026-06-19,0tbB-bD6wz0,Bansuri for Anxiety & Overthinking 🌿 | Mind Too Loud | 528Hz,2026-04-16,123,8.24,1,2806,2.85,241,6.69
2026-06-19,62FI6ji47L8,Emotional Detox | Healing Violin | 1 Hour Release,2026-04-11,145,5.8523,2,2809,3.67,145,4.03
2026-06-19,SHCYDfIMMkg,Feel Good · Gentle Acoustic Guitar · 1-Minute Mood Lift  #focusmusic #deepwork #indianclassicalmusic,2026-05-03,378,5.5974,0,4066,3.25,89,148.57
2026-06-19,pyw51HQXMiQ,1-Min Sitar Meditation · Indian Classical Calm #sitar #sitarmusic #meditationmusic #relaxingmusic,2026-05-03,546,5.5016,4,3719,6.7,50,83.56
2026-06-19,1zXHn2Bpmms,Overcome Procrastination | Esraj Music | Start working now,2026-04-10,68,3.4347,2,1176,3.66,181,5.05
2026-06-19,eTi77RazJHM,Hear This · Electric Oud Fusion · 1 Minute Mood Reset #meditationmusic  #1minutecalm #focusmusic,2026-05-02,305,1.9205,1,1368,5.04,34,56.06
2026-06-19,mboU-eNrY-o,Pause Here · 1 Minute Tanpura Calm · Reset Your Mind 🌙,2026-05-02,194,1.3606,1,2558,1.88,36,60.26
2026-06-02,dFi4GBSpbCM,Clear Your Head Music | Slow Sarod | Indian Classical,2026-06-02,571,215.157,2,9880,4.43,0,0.0
2026-06-02,gHfYwpaefII,Deep Relaxation | Release the Day | 1.5 Hours Dilruba Instrumental,2026-06-01,388,89.2114,5,7303,3.67,0,0.0
2026-06-02,HK1YE5xexHI,Sitar to Unclog Your Brain | Instrumental Music | 3 Hours,2026-05-31,628,181.0212,11,8712,4.22,0,0.0
2026-06-02,jEPphCcbJ80,Yoga & Meditation Music | Sarangi & Tabla | Indian Classical,2026-05-30,1169,400.2961,11,20639,4.22,0,0.0
2026-06-02,ele9iYvf5x4,Sleep Music | Drift Off Effortlessly | 1.5 Hours Bansuri,2026-05-29,2075,661.877,22,34998,4.43,0,0.0
2026-06-02,rXMUwrOvqqY,Good Energy Music | Santoor for Positive Vibes | 1.5 Hours,2026-05-28,1310,390.0078,14,20420,4.59,0,0.0
2026-06-02,sSwLnfp77ig,Music for Morning Anxiety | Sarod Instrumental | 1.5 hrs,2026-05-28,4028,1847.8704,14,76322,3.89,0,0.0
2026-06-02,giuRQmp9E1c,Rest Your Mind | Surbahar for Calmness | 1.5 Hours,2026-05-27,1328,407.9435,10,26903,3.32,0,0.0
2026-06-02,j-B5f9o9QHA,Overthinking Music | Dilruba Instrumental | 1.5 Hours,2026-05-26,1895,603.2376,17,33318,3.75,0,0.0
2026-06-02,95NmnEaWJGw,Sitar Music to Start Your Morning Right | 1.5 Hours,2026-05-26,14773,6606.9122,101,226151,4.62,0,0.0
2026-06-02,5hYSZG2qPXc,Inner Peace Music | Sarangi Healing | 1.5 Hours,2026-05-25,1546,473.9878,9,31524,3.36,0,0.0
2026-06-02,TXfk2UU5MjI,Stress Relief Music | Santoor Instrumental | 3 Hours,2026-05-24,2258,1560.6688,12,27552,4.35,0,0.0
2026-06-02,ZwJiMj0Vjak,Restless Mind | Slow Veena | 1.5 Hours of Rest,2026-05-23,2153,688.3266,12,44101,3.54,0,0.0
2026-06-02,cWX2U5VgN6M,Morning Reset Music | Slow Sarod | Clear Your Head,2026-05-23,2592,1051.6995,19,42982,4.39,0,0.0
2026-06-02,qZZuJV79mDc,1.5 Hour Bansuri to Unwind | Breathe and Let Go,2026-05-22,2200,542.8495,21,37547,4.21,0,0.0
2026-06-02,ol5ryBrju2c,Deep Relaxation Music | Slow Surbahar | 1.5 Hours,2026-05-21,2831,1009.6068,18,43831,4.44,0,0.0
2026-06-02,YZ3xQsejPEs,Morning Meditation Music | Tanpura Instrumental | 1.5 Hours of Peaceful Focus,2026-05-21,1324,400.2863,7,23179,4.18,0,0.0
2026-06-02,0Vv0INZ2sVI,Mental Stillness Music | Slow Santoor | 1.5 Hours,2026-05-20,923,257.4263,10,18294,3.51,0,0.0
2026-06-02,mDCDS2TlK4k,Sitar for Brain Detox | Clear Your Mind | 1.5 Hours of Indian Classical Music,2026-05-19,21984,9938.2065,99,467052,3.19,0,0.0
2026-06-02,0n08FIuVMyw,Uplifting Music | Dilruba for Morning Energy | 1.5 Hours,2026-05-19,2410,683.2973,12,39392,4.14,0,0.0
2026-06-02,xY3GQ28LBn0,Let Go Of Stress | Sarangi for Emotional Release | 1.5 Hours,2026-05-18,1877,495.3374,15,35658,3.76,0,0.0
2026-06-02,pivzhMAQFuQ,3 Hour Bansuri Music for Relaxation | Indian Classical Music for Deep Sleep,2026-05-17,22716,14820.1493,142,218672,5.89,0,0.0
2026-06-02,NDoTueJoTRA,Calm an Overactive Mind | Chandra Raga | Deep Nervous System Healing,2026-05-16,3666,1239.9152,29,60850,3.94,0,0.0
2026-06-02,Cih09cj7bnY,Morning Motivation | Sitar Music Instrumental | 1.5 Hours,2026-05-16,15063,6231.8984,107,237018,4.57,0,0.0
2026-06-02,nASQJJ0M_Rs,Mental Clarity Music | Slow Sarod | Brain Fog Reset,2026-05-15,3444,1250.2183,29,59859,4.09,0,0.0
2026-06-02,eaxs5hLcD4U,Sound Healing Music | Slow Surbahar | 1.5 Hours of Rest,2026-05-14,1461,473.4811,6,28549,3.53,0,0.0
2026-06-02,izpOuUSyH5Q,Morning Energy Music | Santoor Instrumental | Positive Vibes,2026-05-14,2309,618.7413,20,37225,4.31,0,0.0
2026-06-02,O8z-M9lOIzM,Insomnia Relief Music | Tanpura Drone | 1.5 Hours,2026-05-13,1989,511.3622,21,32435,4.57,0,0.0
2026-06-02,DubeTsFevyI,Start Your Day With Peace | Calm Bansuri Meditation | 1.5 hours,2026-05-13,2144,637.5619,14,39573,3.62,0,0.0
2026-06-02,Ueean0nyIoI,Music for Tired Mind | Slow down with Veena | 1.5 Hours,2026-05-12,805,193.5065,6,19523,2.95,0,0.0
2026-06-02,cLfbEA5506U,Calm Music | Sitar for Cortisol Reset | 1.5 hours healing,2026-05-11,10258,4083.1913,52,171191,3.84,0,0.0
2026-06-02,BXdEaCum01I,Nostalgia Music | Healing Music with Sarangi | 1.5 Hour,2026-05-10,3582,1405.1315,27,60728,4.09,0,0.0
2026-06-02,Bc92MEMzd5g,Burnout Recovery | Vagus Nerve Reset with Surbahar | 1 Hour,2026-05-09,5554,2163.91,27,108567,3.8,0,0.0
2026-06-02,DMcoOLvmAyQ,Morning Energy Music | Dilruba Raga Yaman | 1 Hour,2026-05-09,161230,59651.5369,1111,3024787,3.76,0,0.0
2026-06-02,KeEFFkaCMRk,Joyful Music | Positive Vibes Music with Santoor | 1 Hour,2026-05-08,12951,5547.0967,78,185997,5.12,0,0.0
2026-06-02,QNmoY_K5MxI,Bansuri for Sound Sleep | Deep Sleep Music | 1 Hour,2026-05-07,83959,19760.6712,561,1365938,4.94,0,0.0
2026-06-02,mjd89dJLam0,Yoga Music | Positive Energy Frequency | 1 Hour,2026-05-07,26686,13146.6282,105,415643,4.6,0,0.0
2026-06-02,1jrBZH4K_S8,Peaceful Music | Soothing Music with Veena | 1 Hour,2026-05-06,2960,1308.0278,16,51474,4.23,0,0.0
2026-06-02,52YU6Q64zVw,Sitar for Nervous System Healing | Indian Classical Music for Calmness | 1.5 Hours,2026-05-05,44470,17512.4877,167,900489,3.37,0,0.0
2026-06-02,AVg7n2rEBG4,Productive Day Music | Positive Morning Vibes | 1 Hour Bansuri Session,2026-05-05,42620,17443.7162,308,625002,4.92,0,0.0
2026-06-02,P-DIkbxipB8,Comfort Music | Healing Music with Sarangi | 1 Hour,2026-05-04,7517,2975.8665,48,173406,3.11,0,0.0
2026-06-02,Y6Ob2P34DHA,Overthinking Music | Healing with Bamboo Flute & Tanpura | 1 Hour,2026-05-03,1652,653.5564,14,30257,4.09,0,0.0
2026-06-02,pyw51HQXMiQ,1-Min Sitar Meditation · Indian Classical Calm #sitar #sitarmusic #meditationmusic #relaxingmusic,2026-05-03,628,6.0262,2,5031,6.2,0,0.0
2026-06-02,SHCYDfIMMkg,Feel Good · Gentle Acoustic Guitar · 1-Minute Mood Lift  #focusmusic #deepwork #indianclassicalmusic,2026-05-03,458,5.7156,1,4197,4.17,0,0.0
2026-06-02,eTi77RazJHM,Hear This · Electric Oud Fusion · 1 Minute Mood Reset #meditationmusic  #1minutecalm #focusmusic,2026-05-02,465,4.1984,0,2147,5.45,0,0.0
2026-06-02,FsYTGhdm2uM,Breathe And Relax | Slow Down Music | Veena Instrumental,2026-05-02,1403,614.9331,12,21004,4.27,0,0.0
2026-06-02,mboU-eNrY-o,Pause Here · 1 Minute Tanpura Calm · Reset Your Mind 🌙,2026-05-02,273,1.6788,2,3065,2.51,0,0.0
2026-06-02,pMDVh0dzUdI,Anxiety Relief Music | Clear Your Mind | 1 Hour Dilruba Session,2026-05-01,13525,6575.1267,33,221353,4.42,0,0.0
2026-06-02,O2Z_XApzvYc,Instant focus music  | Sitar Instrumental | 1 hour,2026-04-30,1034,359.0351,8,15071,4.26,0,0.0
2026-06-02,ZyV0OfIdDKs,Mental Break | Sitar for Mind Reset | 20 Minutes,2026-04-30,527,63.4926,4,9115,2.85,0,0.0
2026-06-02,SEw8IsSXRSU,Sitar for Dopamine Reset | Indian Classical Music for Mindfulness,2026-04-29,1004118,229200.4434,11593,21609364,3.26,0,0.0
2026-06-02,m6aFcw2f58o,Deep Rest Music | Find Stillness with Surbahar | 1.5 Hours,2026-04-28,40413,13726.3538,256,815753,3.67,0,0.0
2026-06-02,Z6dZjnUzNXQ,Release Stress | Burnout Music | Santoor & 528Hz,2026-04-27,5443,2314.8466,20,91138,4.21,0,0.0
2026-06-02,h7jE3BbxdN4,Calm Your Mind |  Veena Healing Music | 1 hour,2026-04-26,5678,2386.1372,28,74381,5.6,0,0.0
2026-06-02,g3v4KTVRNEQ,Relaxation Music | Bansuri Raga & 432Hz Evening Session | 1 Hour,2026-04-25,1157,439.7266,7,19619,4.03,0,0.0
2026-06-02,5UGTuyNHHHE,Stress Relief Music | Deep Meditation with Veena | 1 Hour,2026-04-24,1562,590.5305,9,22735,4.26,0,0.0
2026-06-02,XSIsS9ZZgLg,Nervous System Reset | Quiet Your Mind with Dilruba Instrumental Music | 1 Hour,2026-04-23,359,75.2155,3,7619,2.72,0,0.0
2026-06-02,7PDDveKXLbs,Can't Fall Asleep | Raga Yaman Bansuri | Delta Wave Sleep Session | 1 Hour,2026-04-22,20483,4994.4922,108,317395,5.0,0,0.0
2026-06-02,Tw2jFE-srGc,Mind at Rest | Sitar & Alpha Waves | 1 Hour Anxiety Relief Music,2026-04-21,422,72.0877,3,8912,2.96,0,0.0
2026-06-02,PCshMQuu41I,ADHD Brain Fog Music | Sitar + 40Hz Gamma | 1 Hour Focus,2026-04-20,214,19.0511,6,5085,2.83,0,0.0
2026-06-02,4jtrdy4lfQU,Let Go Before Sleep | 40 Min Tanpura Drone for Insomnia & Calm,2026-04-19,164,16.6283,2,4853,2.53,0,0.0
2026-06-02,0tbB-bD6wz0,Bansuri for Anxiety & Overthinking 🌿 | Mind Too Loud | 528Hz,2026-04-16,153,9.1342,6,4481,2.54,0,0.0
2026-06-02,3LZYCjFOeS4,Focus Music Santoor | 40Hz Gamma Waves | 40 Min Deep Work,2026-04-15,589,210.8136,0,6309,2.0,0,0.0
2026-06-02,sGmvP8MMitg,Focus Music | Bamboo Flute 40Hz | Deep Work 1 Hour,2026-04-14,133,8.6498,2,4047,2.67,0,0.0
2026-06-02,8XDHxadprKs,Positive Vibes Music | Feel Good Hour | 1 Hour,2026-04-13,256,44.1126,1,4310,4.25,0,0.0
2026-06-02,dyb6inFSyik,Tabla Music for Morning Focus & Motivation | 40Hz Gamma Energy,2026-04-13,443,37.8585,5,5282,4.37,0,0.0
2026-06-02,IwzyemqVh7c,Brain Reset Music | Sitar for Mental Clarity | 20 Minutes,2026-04-12,561,97.8086,2,5870,3.02,0,0.0
2026-06-02,62FI6ji47L8,Emotional Detox | Healing Violin | 1 Hour Release,2026-04-11,147,9.1617,2,3790,2.88,0,0.0
2026-06-02,3TayWGNOyrY,Switch Off | Dilruba Music for Digital Detox | 1 Hour Reset,2026-04-11,193,38.6872,2,4161,3.1,0,0.0
2026-06-02,1zXHn2Bpmms,Overcome Procrastination | Esraj Music | Start working now,2026-04-10,131,9.1759,3,3433,2.85,0,0.0
2026-06-02,LMnHS9drakg,Cello for Creative Flow | 20 Min Focus | 6Hz Theta Waves,2026-04-09,293,28.8373,2,4160,3.58,0,0.0
2026-06-02,bM4M5T6wW48,Brain Fog? | Think Clearly with Sarangi 40Hz Gamma | 1 Hour,2026-04-07,229,14.2902,3,3322,5.3,0,0.0
2026-06-02,o71DBMDTHyc,Mindful Music | Relaxation | 40Hz Gamma Binaural Beats,2026-04-06,149,8.9901,2,2919,3.56,0,0.0
2026-06-02,sVWGIOKA8gY,Deep Focus Music | 40Hz Gamma Binaural Beats for Concentration,2026-04-05,365,20.2866,8,1651,15.26,0,0.0
2026-06-18,SEw8IsSXRSU,Sitar for Dopamine Reset | Indian Classical Music for Mindfulness,2026-04-29,841076,188276.2595,9047,17053178,3.43,805,14.92
2026-06-18,DMcoOLvmAyQ,Morning Energy Music | Dilruba Raga Yaman | 1.5 Hours,2026-05-09,261940,94948.1438,1784,4839678,3.81,1304,24.17
2026-06-18,pivzhMAQFuQ,3 Hour Bansuri Music for Relaxation | Indian Classical Music for Deep Sleep,2026-05-17,47812,32057.957,278,470335,5.88,2413,22.35
2026-06-18,52YU6Q64zVw,Sitar for Nervous System Healing | Indian Classical Music for Calmness | 1.5 Hours,2026-05-05,64502,24034.9086,220,1480418,2.93,1341,24.82
2026-06-18,QNmoY_K5MxI,Bansuri for Sound Sleep | Deep Sleep Music | 1 Hour,2026-05-07,88392,22564.545,473,1318032,5.14,919,17.02
2026-06-18,95NmnEaWJGw,Sitar Music to Start Your Morning Right | 1.5 Hours,2026-05-26,36845,16695.9786,228,608596,4.12,1631,30.21
2026-06-18,mDCDS2TlK4k,Sitar for Brain Detox | Clear Your Mind | 1.5 Hours of Indian Classical Music,2026-05-19,33710,15938.5884,130,757483,2.92,1702,31.52
2026-06-18,mjd89dJLam0,Yoga Music | Positive Energy Frequency | 1.5 Hour,2026-05-07,28231,14279.2614,99,434152,4.43,1820,33.72
2026-06-18,AVg7n2rEBG4,Productive Day Music | Positive Morning Vibes | 1 Hour Bansuri Session,2026-05-05,23998,10790.0967,123,306736,5.24,1618,29.97
2026-06-18,pMDVh0dzUdI,Anxiety Relief Music | Clear Your Mind | 1 Hour Dilruba Session,2026-05-01,21096,9782.6556,52,384327,4.0,1669,30.91
2026-06-18,Cih09cj7bnY,Morning Motivation | Sitar Music Instrumental | 1.5 Hours,2026-05-16,16761,7877.2345,79,220218,5.12,1691,31.33
2026-06-18,KeEFFkaCMRk,Joyful Music | Positive Vibes Music with Santoor | 1 Hour,2026-05-08,13536,6613.1818,57,171775,5.58,1758,32.57
2026-06-18,m6aFcw2f58o,Deep Rest Music | Find Stillness with Surbahar | 1.5 Hours,2026-04-28,13676,4775.9746,62,238357,3.93,1257,23.28
2026-06-18,7PDDveKXLbs,Can't Fall Asleep | Raga Yaman Bansuri | Delta Wave Sleep Session | 1 Hour,2026-04-22,20137,4628.996,92,307593,5.03,827,19.7
2026-06-18,sSwLnfp77ig,Music for Morning Anxiety | Sarod Instrumental | 1.5 hrs,2026-05-28,8790,4612.6518,26,146021,4.18,1889,34.98
2026-06-18,cLfbEA5506U,Calm Music | Sitar for Cortisol Reset | 1.5 hours healing,2026-05-11,10056,3490.3067,36,98188,4.24,1249,23.14
2026-06-18,TXfk2UU5MjI,Stress Relief Music | Santoor Instrumental | 3 Hours,2026-05-24,4134,3161.9315,18,47564,4.62,2753,25.49
2026-06-18,ele9iYvf5x4,Sleep Music | Drift Off Effortlessly | 1.5 Hours Bansuri,2026-05-29,5387,1825.1884,37,72919,5.39,1219,22.58
