capture_date,video_id,title,publish_date,views,watch_hours,subscribers_gained,impressions,ctr_pct,avg_view_duration_sec,avg_view_pct
2026-06-21,ele9iYvf5x4,Sleep Music | Drift Off Effortlessly | 1.5 Hours Bansuri,2026-05-29,5561,1893.7135,37,74780,5.39,1225,22.7
2026-06-21,nASQJJ0M_Rs,Mental Clarity Music | Slow Sarod | Brain Fog Reset,2026-05-15,4441,1829.2001,32,68917,4.54,1482,27.46
2026-06-21,NDoTueJoTRA,Calm an Overactive Mind | Chandra Raga | Deep Nervous System Healing,2026-05-16,4711,1755.2056,34,72581,4.0,1341,24.84
2026-06-21,ol5ryBrju2c,Deep Relaxation Music | Slow Surbahar | 1.5 Hours,2026-05-21,3919,1680.7217,21,55079,4.77,1543,28.59
2026-06-21,dFi4GBSpbCM,Clear Your Head Music | Slow Sarod | Indian Classical,2026-06-02,3597,1551.3334,18,63161,4.03,1552,28.75
2026-06-21,1jrBZH4K_S8,Peaceful Music | Soothing Music with Veena | 1 Hour,2026-05-06,3139,1390.5439,18,54403,4.19,1594,29.55
2026-06-21,xfcNnj0fF5s,Quiet Night Music | Slow Bansuri Flute | 3 Hours,2026-06-14,2537,1328.2126,13,33417,5.45,1884,17.44
2026-06-21,cWX2U5VgN6M,Morning Reset Music | Sarod Instrumental | Clear Your Head,2026-05-23,3067,1282.1296,24,49788,4.33,1504,27.86
2026-06-21,iCEUy5C9vrM,Bright Morning Music | Santoor Instrumental | 1.5 Hours,2026-06-13,2855,1130.7493,18,44411,4.6,1425,26.4
2026-06-21,5UGTuyNHHHE,Stress Relief Music | Deep Meditation with Veena | 1 Hour,2026-04-24,2997,988.3933,17,52054,3.82,1187,28.27
2026-06-21,0n08FIuVMyw,Uplifting Music | Dilruba for Morning Energy | 1.5 Hours,2026-05-19,3167,978.0468,15,47293,4.48,1111,20.58
2026-06-21,fqjZNDFcu-8,Emotional Comfort | Sarangi | Indian Classical,2026-06-04,2291,892.5404,19,40903,3.58,1402,25.97
2026-06-21,vsm6fasbeuA,Productive Morning Music | Bansuri Flute | 1.5 Hours,2026-06-09,2141,885.282,9,37352,4.1,1488,27.57
2026-06-21,j-B5f9o9QHA,Overthinking Music | Dilruba Instrumental | 1.5 Hours,2026-05-26,2419,864.4304,18,42345,3.75,1286,23.82
2026-06-21,Y6Ob2P34DHA,Overthinking Music | Healing with Bamboo Flute & Tanpura | 1 Hour,2026-05-03,2228,859.6395,19,41008,4.07,1389,25.72
2026-06-21,ZwJiMj0Vjak,Restless Mind | Slow Veena | 1.5 Hours of Rest,2026-05-23,2489,847.3078,12,50079,3.47,1225,22.69
2026-06-21,rXMUwrOvqqY,Good Energy Music | Santoor for Positive Vibes | 1.5 Hours,2026-05-28,2338,839.0033,20,32044,4.86,1291,23.92
2026-06-21,giuRQmp9E1c,Rest Your Mind | Surbahar for Calmness | 1.5 Hours,2026-05-27,2158,772.4811,12,36438,3.77,1288,23.86
2026-06-21,XEjdiwH1QYo,Music to Quiet the Mind | Slow Sarod | 1.5 Hours,2026-06-07,2293,767.153,8,46992,3.46,1204,22.3
2026-06-21,FsYTGhdm2uM,Breathe And Relax | Slow Down Music | Veena Instrumental,2026-05-02,1875,764.1002,16,29694,4.18,1467,27.17
2026-06-21,DubeTsFevyI,Start Your Day With Peace | Calm Bansuri Meditation | 1.5 hours,2026-05-13,2363,752.1657,16,43236,3.68,1145,21.22
2026-06-21,qZZuJV79mDc,1.5 Hour Bansuri to Unwind | Breathe and Let Go,2026-05-22,2671,730.9341,24,43278,4.25,985,18.24
2026-06-21,jEPphCcbJ80,Yoga & Meditation Music | Sarangi & Tabla | Indian Classical,2026-05-30,1904,707.0438,15,31800,4.04,1336,24.76
2026-06-21,izpOuUSyH5Q,Morning Energy Music | Santoor Instrumental | Positive Vibes,2026-05-14,2563,663.0164,22,41013,4.36,931,17.24
2026-06-21,g3v4KTVRNEQ,Relaxation Music | Bansuri Raga & 432Hz Evening Session | 1 Hour,2026-04-25,1723,608.3091,10,32439,3.67,1270,28.24
2026-06-21,5hYSZG2qPXc,Inner Peace Music | Sarangi Healing | 1.5 Hours,2026-05-25,1845,590.6326,10,36669,3.35,1152,21.34
2026-06-21,xY3GQ28LBn0,Let Go Of Stress | Sarangi for Emotional Release | 1.5 Hours,2026-05-18,2060,563.5815,15,39547,3.68,984,18.24
2026-06-21,O8z-M9lOIzM,Insomnia Relief Music | Tanpura Drone | 1.5 Hours,2026-05-13,2124,560.3344,23,35387,4.45,949,17.59
2026-06-21,AyM9jWrz-YI,Morning Gratitude Music | Indian Classical | 1.5 Hours,2026-06-18,1458,552.8805,3,25571,4.33,1365,25.28
2026-06-21,eaxs5hLcD4U,Sound Healing Music | Slow Surbahar | 1.5 Hours of Rest,2026-05-14,1570,519.8349,7,31503,3.4,1191,22.06
2026-06-21,YZ3xQsejPEs,Morning Meditation Music | Tanpura Instrumental | 1.5 Hours of Peaceful Focus,2026-05-21,1521,485.6122,7,27382,3.98,1149,21.28
2026-06-21,RixDSSQPgF0,Sitar for Morning Motivation | Indian Instrumental | 1.5 Hours,2026-06-12,1256,454.0052,5,20306,4.48,1301,24.09
2026-06-21,O2Z_XApzvYc,Instant focus music  | Sitar Instrumental | 1 hour,2026-04-30,1290,431.3823,11,19129,4.05,1203,22.29
2026-06-21,J3I55IPXzL4,Restore Your Mind | Slow Veena | Indian Classical,2026-06-04,1420,424.3207,13,28700,3.45,1075,19.92
2026-06-21,XlNrXRIWvPY,Burnout Recovery Music | Slow Surbahar | 1.5 Hours,2026-06-11,1576,404.7524,12,33572,3.29,924,17.12
2026-06-21,HK1YE5xexHI,Sitar to Unclog Your Brain | Instrumental Music | 3 Hours,2026-05-31,1100,398.0749,18,17973,3.61,1302,12.06
2026-06-21,3LZYCjFOeS4,Focus Music Santoor | 40Hz Gamma Waves | 40 Min Deep Work,2026-04-15,1168,383.0911,2,10180,2.24,1180,49.16
2026-06-21,0Vv0INZ2sVI,Mental Stillness Music | Slow Santoor | 1.5 Hours,2026-05-20,1098,334.207,10,21974,3.39,1095,20.41
2026-06-21,MJe609hUnJw,Meditation Music | Slow Surbahar | Indian Classical,2026-06-03,1105,333.3718,7,22129,3.56,1086,20.11
2026-06-21,nZ5-DTs48h4,Music for a Tired Soul | Sleep Better | 1.5 Hours of Indian Flute,2026-06-05,1379,331.545,11,19874,5.01,865,16.03
2026-06-21,_0HiLlkjl3E,Sitar for Cortisol Reset | Indian Instrumental Music | 1.5 Hours,2026-06-08,1152,283.6405,11,18573,4.23,886,16.41
2026-06-21,wnp4F-wquvE,Sunrise Music | Dilruba Raga Yaman | 1.5 Hours,2026-06-10,932,262.7169,9,20627,3.27,1014,18.79
2026-06-21,NMs-TKYXpzQ,Wind Down Music | Slow Sarod | Indian Classical,2026-06-15,830,258.196,5,20425,2.99,1119,20.74
2026-06-21,riYWgaLsFLU,Inner Stillness Music | Slow Tanpura Drone | 1.5 Hours,2026-06-06,1024,243.0035,9,20923,3.35,854,15.82
2026-06-21,uxkD-QODdFY,Music for Mental Fatigue | Sitar Music | 1.5 Hours,2026-06-16,834,220.3676,4,18152,3.32,951,17.62
2026-06-21,Ueean0nyIoI,Music for Tired Mind | Slow down with Veena | 1.5 Hours,2026-05-12,863,203.407,7,21833,2.82,848,15.71
2026-06-21,PncNidXk4SM,Calming Music for Anxiety | Slow Bansuri | Indian Classical,2026-06-02,1003,202.4325,8,19399,3.63,726,13.47
2026-06-21,0kLeLN3jqoM,Music to Release Tension | Indian Classical | 1 Hour,2026-06-17,898,184.9368,7,21755,3.04,741,20.59
2026-06-21,IdRogVb7xOA,Mental Health Music | Rest Better | Veena Instrumental | 1.5 Hours,2026-06-09,991,183.2942,5,19382,3.76,665,12.33
2026-06-21,wU3XQgkxwIo,Meditation Music | Sarangi & Tabla | 1.5 Hours,2026-06-11,874,180.9945,12,17534,3.66,745,13.81
2026-06-21,gHfYwpaefII,Deep Relaxation | Dilruba Instrumental Music | 1.5 Hours,2026-06-01,839,167.7634,11,17132,3.48,719,13.33
2026-06-21,O44Gj_fCvHg,Music for a Heavy Heart | Indian Classical | 1.5 Hours,2026-06-19,417,116.3365,1,7937,3.63,1004,18.6
2026-06-21,XSIsS9ZZgLg,Nervous System Reset | Quiet Your Mind with Dilruba Instrumental Music | 1 Hour,2026-04-23,584,114.1154,4,12149,2.79,703,16.78
2026-06-21,IwzyemqVh7c,Brain Reset Music | Sitar for Mental Clarity | 20 Minutes,2026-04-12,760,112.3563,4,9320,2.91,532,44.31
2026-06-21,Tw2jFE-srGc,Mind at Rest | Sitar & Alpha Waves | 1 Hour Anxiety Relief Music,2026-04-21,548,79.2304,3,12259,2.99,520,14.5
2026-06-21,8XDHxadprKs,Positive Vibes Music | Feel Good Hour | 1 Hour,2026-04-13,438,78.8173,3,7036,4.14,647,17.98
2026-06-21,ZyV0OfIdDKs,Mental Break | Sitar for Mind Reset | 20 Minutes,2026-04-30,666,75.0707,7,12690,2.78,405,33.79
2026-06-21,dyb6inFSyik,Tabla Music for Morning Focus & Motivation | 40Hz Gamma Energy,2026-04-13,596,53.665,7,7183,4.48,324,9.73
2026-06-21,3TayWGNOyrY,Switch Off | Dilruba Music for Digital Detox | 1 Hour Reset,2026-04-11,328,50.6202,4,7908,2.97,555,15.43
2026-06-21,sVWGIOKA8gY,Deep Focus Music | 40Hz Gamma Binaural Beats for Concentration,2026-04-05,756,45.1412,13,7427,6.56,214,15.27
2026-06-21,LMnHS9drakg,Cello for Creative Flow | 20 Min Focus | 6Hz Theta Waves,2026-04-09,417,35.0657,5,6908,3.37,302,25.16
2026-06-21,PCshMQuu41I,ADHD Brain Fog Music | Sitar + 40Hz Gamma | 1 Hour Focus,2026-04-20,335,33.0888,9,8245,2.74,355,9.87
2026-06-21,bM4M5T6wW48,Brain Fog? | Think Clearly with Sarangi 40Hz Gamma | 1 Hour,2026-04-07,346,26.67,3,6096,4.0,277,7.71
2026-06-21,4jtrdy4lfQU,Let Go Before Sleep | 40 Min Tanpura Drone for Insomnia & Calm,2026-04-19,258,26.5162,2,7533,2.28,369,15.4
2026-06-21,62FI6ji47L8,Emotional Detox | Healing Violin | 1 Hour Release,2026-04-11,314,25.3453,5,6888,3.16,290,8.07
2026-06-21,o71DBMDTHyc,Mindful Music | Relaxation | 40Hz Gamma Binaural Beats,2026-04-06,307,23.7107,4,6120,2.92,278,11.74
2026-06-21,sGmvP8MMitg,Focus Music | Bamboo Flute 40Hz | Deep Work 1 Hour,2026-04-14,217,19.7031,3,6149,2.7,326,7.38
2026-06-21,0tbB-bD6wz0,Bansuri for Anxiety & Overthinking 🌿 | Mind Too Loud | 528Hz,2026-04-16,218,15.0628,5,5965,2.48,248,6.9
2026-06-21,1zXHn2Bpmms,Overcome Procrastination | Esraj Music | Start working now,2026-04-10,168,10.6045,3,4279,2.64,227,6.31
2026-06-21,pyw51HQXMiQ,1-Min Sitar Meditation · Indian Classical Calm #sitar #sitarmusic #meditationmusic #relaxingmusic,2026-05-03,956,8.1291,5,6797,6.33,43,71.66
2026-06-21,SHCYDfIMMkg,Feel Good · Gentle Acoustic Guitar · 1-Minute Mood Lift  #focusmusic #deepwork #indianclassicalmusic,2026-05-03,646,7.8554,1,6437,3.39,68,114.81
2026-06-21,eTi77RazJHM,Hear This · Electric Oud Fusion · 1 Minute Mood Reset #meditationmusic  #1minutecalm #focusmusic,2026-05-02,601,4.6751,1,2830,5.09,40,66.35
2026-06-21,mboU-eNrY-o,Pause Here · 1 Minute Tanpura Calm · Reset Your Mind 🌙,2026-05-02,404,2.517,2,4458,2.29,31,51.25
2026-05-28,3LZYCjFOeS4,Focus Music Santoor | 40Hz Gamma Waves | 40 Min Deep Work,2026-04-15,582,213.839,0,5579,2.04,1322,55.07
2026-05-28,IwzyemqVh7c,Brain Reset Music | Sitar for Mental Clarity | 20 Minutes,2026-04-12,584,100.9289,4,5410,3.36,622,51.8
2026-05-28,XSIsS9ZZgLg,Nervous System Reset | Quiet Your Mind with Dilruba Instrumental Music | 1 Hour,2026-04-23,396,76.3034,4,7717,3.06,693,16.55
2026-05-28,ZyV0OfIdDKs,Mental Break | Sitar for Mind Reset | 1 hr,2026-04-30,562,65.9853,5,9723,2.99,422,35.19
2026-05-28,Tw2jFE-srGc,Mind at Rest | Sitar & Alpha Waves | 1 Hour Anxiety Relief Music,2026-04-21,347,56.5903,3,7447,2.93,587,16.35
2026-05-28,3TayWGNOyrY,Switch Off | Dilruba Music for Digital Detox | 1 Hour Reset,2026-04-11,150,31.522,2,3410,3.05,756,21.01
2026-05-28,dyb6inFSyik,Tabla Music for Morning Focus & Motivation | 40Hz Gamma Energy,2026-04-13,381,31.462,4,4341,4.58,297,8.92
2026-05-28,8XDHxadprKs,Positive Vibes Music | Feel Good Hour | 1 Hour,2026-04-13,202,30.2665,0,3563,4.04,539,14.97
2026-05-28,LMnHS9drakg,Cello for Creative Flow | 20 Min Focus | 6Hz Theta Waves,2026-04-09,261,27.9764,1,3449,3.65,385,32.08
2026-05-28,sVWGIOKA8gY,Deep Focus Music | 40Hz Gamma Binaural Beats for Concentration,2026-04-05,282,15.9315,4,1343,14.74,203,14.44
2026-05-28,PCshMQuu41I,ADHD Brain Fog Music | Sitar + 40Hz Gamma | 1 Hour Focus,2026-04-20,180,14.0191,3,4443,2.72,280,7.78
2026-05-28,bM4M5T6wW48,Brain Fog? | Think Clearly with Sarangi 40Hz Gamma | 1 Hour,2026-04-07,192,12.0196,3,2605,5.57,225,6.26
2026-05-28,4jtrdy4lfQU,Let Go Before Sleep | 40 Min Tanpura Drone for Insomnia & Calm,2026-04-19,125,11.9029,2,4141,2.29,342,14.27
2026-05-28,62FI6ji47L8,Emotional Detox | Healing Violin | 1 Hour Release,2026-04-11,122,10.3046,2,3149,2.86,304,8.44
2026-05-28,sGmvP8MMitg,Focus Music | Bamboo Flute 40Hz | Deep Work 1 Hour,2026-04-14,113,7.9164,2,3388,2.72,252,5.69
2026-05-28,1zXHn2Bpmms,Overcome Procrastination | Esraj Music | Start working now,2026-04-10,107,7.3599,1,3045,2.73,247,6.87
2026-05-28,0tbB-bD6wz0,Bansuri for Anxiety & Overthinking 🌿 | Mind Too Loud | 528Hz,2026-04-16,121,6.9979,4,3802,2.42,208,5.78
2026-05-28,o71DBMDTHyc,Mindful Music | Relaxation | 40Hz Gamma Binaural Beats,2026-04-06,105,6.5743,3,2258,3.45,225,9.52
2026-05-28,FQdazFAHWOo,Overthinking? Trust Your Gut | Swaramandal Delta Waves for Intuition Awakening,2026-04-14,71,5.7105,0,2523,1.9,289,5.89
2026-05-28,pyw51HQXMiQ,1-Min Sitar Meditation · Indian Classical Calm #sitar #sitarmusic #meditationmusic #relaxingmusic,2026-05-03,520,3.619,2,4090,5.7,35,58.0
2026-05-28,eTi77RazJHM,Hear This · Electric Oud Fusion · 1 Minute Mood Reset #meditationmusic  #1minutecalm #focusmusic,2026-05-02,389,3.4097,0,1894,5.07,43,70.55
2026-05-28,SHCYDfIMMkg,Feel Good · Gentle Acoustic Guitar · 1-Minute Mood Lift  #focusmusic #deepwork #indianclassicalmusic,2026-05-03,351,2.5233,1,3218,3.95,36,61.01
2026-05-28,mboU-eNrY-o,Pause Here · 1 Minute Tanpura Calm · Reset Your Mind 🌙,2026-05-02,267,1.4948,1,2561,2.66,26,42.75
2026-06-03,SEw8IsSXRSU,Sitar for Dopamine Reset | Indian Classical Music for Mindfulness,2026-04-29,1018447,229376.1266,11815,22018047,3.24,810,15.01
2026-06-03,DMcoOLvmAyQ,Morning Energy Music | Dilruba Raga Yaman | 1 Hour,2026-05-09,174137,64574.4475,1191,3269876,3.75,1334,24.72
2026-06-03,QNmoY_K5MxI,Bansuri for Sound Sleep | Deep Sleep Music | 1 Hour,2026-05-07,86879,20563.6647,572,1407610,4.94,852,15.78
2026-06-03,52YU6Q64zVw,Sitar for Nervous System Healing | Indian Classical Music for Calmness | 1.5 Hours,2026-05-05,46736,18277.1122,168,974731,3.26,1407,26.05
2026-06-03,AVg7n2rEBG4,Productive Day Music | Positive Morning Vibes | 1 Hour Bansuri Session,2026-05-05,42732,17529.4486,308,625449,4.92,1476,27.35
2026-06-03,pivzhMAQFuQ,3 Hour Bansuri Music for Relaxation | Indian Classical Music for Deep Sleep,2026-05-17,24251,15942.0432,152,234510,5.92,2366,21.91
2026-06-03,mjd89dJLam0,Yoga Music | Positive Energy Frequency | 1 Hour,2026-05-07,27958,13846.5093,109,435623,4.6,1782,33.02
2026-06-03,m6aFcw2f58o,Deep Rest Music | Find Stillness with Surbahar | 1.5 Hours,2026-04-28,39768,13455.8195,242,797059,3.7,1218,22.55
2026-06-03,mDCDS2TlK4k,Sitar for Brain Detox | Clear Your Mind | 1.5 Hours of Indian Classical Music,2026-05-19,22725,10334.3538,100,482827,3.18,1637,30.32
2026-06-03,95NmnEaWJGw,Sitar Music to Start Your Morning Right | 1.5 Hours,2026-05-26,17171,7698.0735,117,265938,4.55,1613,29.89
2026-06-03,pMDVh0dzUdI,Anxiety Relief Music | Clear Your Mind | 1 Hour Dilruba Session,2026-05-01,15404,7452.6542,37,260978,4.31,1741,32.25
2026-06-03,Cih09cj7bnY,Morning Motivation | Sitar Music Instrumental | 1.5 Hours,2026-05-16,15515,6469.6852,108,242282,4.6,1501,27.8
2026-06-03,KeEFFkaCMRk,Joyful Music | Positive Vibes Music with Santoor | 1 Hour,2026-05-08,13471,5809.215,79,193569,5.1,1552,28.75
2026-06-03,7PDDveKXLbs,Can't Fall Asleep | Raga Yaman Bansuri | Delta Wave Sleep Session | 1 Hour,2026-04-22,20745,5070.51,105,323897,4.96,879,20.95
2026-06-03,cLfbEA5506U,Calm Music | Sitar for Cortisol Reset | 1.5 hours healing,2026-05-11,10812,4307.7428,52,175430,3.9,1434,26.56
2026-06-03,P-DIkbxipB8,Comfort Music | Healing Music with Sarangi | 1 Hour,2026-05-04,7200,2854.4091,46,167350,3.08,1427,26.43
2026-06-03,h7jE3BbxdN4,Calm Your Mind |  Veena Healing Music | 1 hour,2026-04-26,5545,2332.8036,28,73116,5.55,1514,33.94
2026-06-03,sSwLnfp77ig,Music for Morning Anxiety | Sarod Instrumental | 1.5 hrs,2026-05-28,4838,2324.582,16,89978,3.99,1729,32.03
2026-06-03,Z6dZjnUzNXQ,Release Stress | Burnout Music | Santoor & 528Hz,2026-04-27,5305,2244.3039,20,90189,4.12,1522,33.84
2026-06-03,Bc92MEMzd5g,Burnout Recovery | Vagus Nerve Reset with Surbahar | 1 Hour,2026-05-09,5625,2203.4916,27,109477,3.82,1410,26.11
2026-06-03,TXfk2UU5MjI,Stress Relief Music | Santoor Instrumental | 3 Hours,2026-05-24,2406,1688.9217,12,29091,4.38,2527,23.4
2026-06-03,BXdEaCum01I,Nostalgia Music | Healing Music with Sarangi | 1.5 Hour,2026-05-10,3648,1442.1904,27,61768,4.1,1423,26.36
2026-06-03,1jrBZH4K_S8,Peaceful Music | Soothing Music with Veena | 1 Hour,2026-05-06,2977,1316.4945,16,51753,4.22,1591,29.5
2026-06-03,nASQJJ0M_Rs,Mental Clarity Music | Slow Sarod | Brain Fog Reset,2026-05-15,3501,1285.7315,29,60573,4.11,1322,24.48
2026-06-03,NDoTueJoTRA,Calm an Overactive Mind | Chandra Raga | Deep Nervous System Healing,2026-05-16,3714,1260.371,30,61490,3.93,1221,22.62
2026-06-03,cWX2U5VgN6M,Morning Reset Music | Slow Sarod | Clear Your Head,2026-05-23,2615,1057.6739,19,43614,4.35,1456,26.96
2026-06-03,ol5ryBrju2c,Deep Relaxation Music | Slow Surbahar | 1.5 Hours,2026-05-21,2898,1046.7405,19,44710,4.44,1300,24.08
2026-06-03,ele9iYvf5x4,Sleep Music | Drift Off Effortlessly | 1.5 Hours Bansuri,2026-05-29,2653,841.0666,26,41887,4.78,1141,21.13
2026-06-03,0n08FIuVMyw,Uplifting Music | Dilruba for Morning Energy | 1.5 Hours,2026-05-19,2458,699.5082,12,40074,4.15,1024,18.97
2026-06-03,dFi4GBSpbCM,Clear Your Head Music | Slow Sarod | Indian Classical,2026-06-02,1751,697.8382,6,34839,3.78,1434,26.57
2026-06-03,ZwJiMj0Vjak,Restless Mind | Slow Veena | 1.5 Hours of Rest,2026-05-23,2180,695.1106,12,44738,3.53,1147,21.25
2026-06-03,DubeTsFevyI,Start Your Day With Peace | Calm Bansuri Meditation | 1.5 hours,2026-05-13,2149,638.9865,14,39901,3.6,1070,19.82
2026-06-03,izpOuUSyH5Q,Morning Energy Music | Santoor Instrumental | Positive Vibes,2026-05-14,2327,621.8673,20,37576,4.31,962,17.81
2026-06-03,j-B5f9o9QHA,Overthinking Music | Dilruba Instrumental | 1.5 Hours,2026-05-26,1942,619.1936,18,34276,3.74,1147,21.26
2026-06-03,Y6Ob2P34DHA,Overthinking Music | Healing with Bamboo Flute & Tanpura | 1 Hour,2026-05-03,1561,614.4463,14,27804,4.17,1417,26.24
2026-06-03,FsYTGhdm2uM,Breathe And Relax | Slow Down Music | Veena Instrumental,2026-05-02,1403,613.6727,12,21047,4.25,1574,29.16
2026-06-03,5UGTuyNHHHE,Stress Relief Music | Deep Meditation with Veena | 1 Hour,2026-04-24,1522,578.8143,9,22225,4.22,1369,32.6
2026-06-03,qZZuJV79mDc,1.5 Hour Bansuri to Unwind | Breathe and Let Go,2026-05-22,2232,556.5274,21,38128,4.2,897,16.62
2026-06-03,O8z-M9lOIzM,Insomnia Relief Music | Tanpura Drone | 1.5 Hours,2026-05-13,2002,516.2867,22,32739,4.55,928,17.19
2026-06-03,xY3GQ28LBn0,Let Go Of Stress | Sarangi for Emotional Release | 1.5 Hours,2026-05-18,1885,497.6513,15,36031,3.74,950,17.6
2026-06-03,5hYSZG2qPXc,Inner Peace Music | Sarangi Healing | 1.5 Hours,2026-05-25,1586,496.5989,9,32209,3.37,1127,20.87
2026-06-03,eaxs5hLcD4U,Sound Healing Music | Slow Surbahar | 1.5 Hours of Rest,2026-05-14,1469,475.6628,6,28873,3.51,1165,21.57
2026-06-03,jEPphCcbJ80,Yoga & Meditation Music | Sarangi & Tabla | Indian Classical,2026-05-30,1306,463.9306,13,22613,4.28,1278,23.68
2026-06-03,giuRQmp9E1c,Rest Your Mind | Surbahar for Calmness | 1.5 Hours,2026-05-27,1454,460.7575,10,28292,3.46,1140,21.13
2026-06-03,rXMUwrOvqqY,Good Energy Music | Santoor for Positive Vibes | 1.5 Hours,2026-05-28,1450,430.9031,16,22286,4.56,1069,19.81
2026-06-03,YZ3xQsejPEs,Morning Meditation Music | Tanpura Instrumental | 1.5 Hours of Peaceful Focus,2026-05-21,1340,405.1679,7,23625,4.16,1088,20.15
2026-06-03,g3v4KTVRNEQ,Relaxation Music | Bansuri Raga & 432Hz Evening Session | 1 Hour,2026-04-25,1052,392.9979,7,18456,3.87,1344,29.88
2026-06-03,O2Z_XApzvYc,Instant focus music  | Sitar Instrumental | 1 hour,2026-04-30,963,330.923,7,14064,4.2,1237,22.9
2026-06-03,0Vv0INZ2sVI,Mental Stillness Music | Slow Santoor | 1.5 Hours,2026-05-20,944,261.5319,10,18706,3.5,997,18.57
2026-06-03,3LZYCjFOeS4,Focus Music Santoor | 40Hz Gamma Waves | 40 Min Deep Work,2026-04-15,585,206.4674,1,6331,2.01,1270,52.9
2026-06-03,HK1YE5xexHI,Sitar to Unclog Your Brain | Instrumental Music | 3 Hours,2026-05-31,705,200.3675,12,10479,3.94,1023,9.47
2026-06-03,Ueean0nyIoI,Music for Tired Mind | Slow down with Veena | 1.5 Hours,2026-05-12,808,194.4909,6,19759,2.93,866,16.04
2026-06-03,gHfYwpaefII,Deep Relaxation | Release the Day | 1.5 Hours Dilruba Instrumental,2026-06-01,531,115.5654,7,10514,3.66,783,14.51
2026-06-03,PncNidXk4SM,Calming Music for Anxiety | Slow Bansuri | Indian Classical,2026-06-02,414,94.1582,5,7313,4.16,818,15.18
2026-06-03,IwzyemqVh7c,Brain Reset Music | Sitar for Mental Clarity | 20 Minutes,2026-04-12,513,86.0557,2,5797,2.93,603,50.28
2026-06-03,XSIsS9ZZgLg,Nervous System Reset | Quiet Your Mind with Dilruba Instrumental Music | 1 Hour,2026-04-23,337,70.7999,2,7328,2.66,756,18.05
2026-06-03,Tw2jFE-srGc,Mind at Rest | Sitar & Alpha Waves | 1 Hour Anxiety Relief Music,2026-04-21,413,69.2547,3,8954,2.9,603,16.82
2026-06-03,ZyV0OfIdDKs,Mental Break | Sitar for Mind Reset | 20 Minutes,2026-04-30,510,60.5882,4,9028,2.8,427,35.61
2026-06-03,8XDHxadprKs,Positive Vibes Music | Feel Good Hour | 1 Hour,2026-04-13,268,46.1487,1,4411,4.24,619,17.21
2026-06-03,3TayWGNOyrY,Switch Off | Dilruba Music for Digital Detox | 1 Hour Reset,2026-04-11,198,37.8112,2,4230,3.17,687,19.09
2026-06-03,dyb6inFSyik,Tabla Music for Morning Focus & Motivation | 40Hz Gamma Energy,2026-04-13,446,36.8874,6,5346,4.3,297,8.94
2026-06-03,LMnHS9drakg,Cello for Creative Flow | 20 Min Focus | 6Hz Theta Waves,2026-04-09,303,29.5301,2,4236,3.66,350,29.16
2026-06-03,sVWGIOKA8gY,Deep Focus Music | 40Hz Gamma Binaural Beats for Concentration,2026-04-05,375,20.8537,8,1685,15.25,200,14.22
2026-06-03,PCshMQuu41I,ADHD Brain Fog Music | Sitar + 40Hz Gamma | 1 Hour Focus,2026-04-20,217,19.3766,6,5119,2.81,321,8.92
2026-06-03,bM4M5T6wW48,Brain Fog? | Think Clearly with Sarangi 40Hz Gamma | 1 Hour,2026-04-07,229,14.2818,3,3395,5.13,224,6.23
2026-06-03,4jtrdy4lfQU,Let Go Before Sleep | 40 Min Tanpura Drone for Insomnia & Calm,2026-04-19,163,13.6864,2,4904,2.49,302,12.58
2026-06-03,sGmvP8MMitg,Focus Music | Bamboo Flute 40Hz | Deep Work 1 Hour,2026-04-14,136,10.5239,2,4105,2.63,278,6.29
2026-06-03,o71DBMDTHyc,Mindful Music | Relaxation | 40Hz Gamma Binaural Beats,2026-04-06,156,9.9434,2,2997,3.47,229,9.69
2026-06-03,62FI6ji47L8,Emotional Detox | Healing Violin | 1 Hour Release,2026-04-11,150,9.3524,3,3868,2.84,224,6.23
2026-06-03,1zXHn2Bpmms,Overcome Procrastination | Esraj Music | Start working now,2026-04-10,131,9.1715,3,3380,2.87,252,7.0
2026-06-03,0tbB-bD6wz0,Bansuri for Anxiety & Overthinking 🌿 | Mind Too Loud | 528Hz,2026-04-16,156,8.9361,6,4539,2.56,206,5.72
2026-06-03,pyw51HQXMiQ,1-Min Sitar Meditation · Indian Classical Calm #sitar #sitarmusic #meditationmusic #relaxingmusic,2026-05-03,646,6.1357,2,5116,6.35,45,74.82
2026-06-03,SHCYDfIMMkg,Feel Good · Gentle Acoustic Guitar · 1-Minute Mood Lift  #focusmusic #deepwork #indianclassicalmusic,2026-05-03,470,5.698,1,4317,4.1,65,108.81
2026-06-03,eTi77RazJHM,Hear This · Electric Oud Fusion · 1 Minute Mood Reset #meditationmusic  #1minutecalm #focusmusic,2026-05-02,477,4.2215,0,2177,5.47,44,72.49
2026-06-03,mboU-eNrY-o,Pause Here · 1 Minute Tanpura Calm · Reset Your Mind 🌙,2026-05-02,284,1.6801,2,3168,2.59,27,44.53
2026-06-25,SEw8IsSXRSU,Sitar for Dopamine Reset | Indian Classical Music for Mindfulness,2026-04-29,701034,164740.5113,6984,12947171,3.73,846,15.67
2026-06-25,DMcoOLvmAyQ,Morning Energy Music | Dilruba Raga Yaman | 1.5 Hours,2026-05-09,215147,76204.5169,1358,3982067,3.78,1275,23.61
